,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
40,B8Ua4G-lvW4,1,29,[{'node': {'text': 'Custom letters and watercolour on forearm 🎨 \nFor bookings please email me at:\nrottenrageuk@gmail.com\n.\n.\nAlso visit my website \nwww.maurydecaytattoos.com\n.\n.\n#letters #initials #coloursplash'}}]
41,B8UyPn_BeQO,0,6,"[{'node': {'text': 'Koifish\nDm📲📲📲\n欢迎预约\n———————————————\n📍13343 41st Rd #3F,Flushing,NY 11355\n\n#flushingtattoo #tattoo #brooklyn #brooklyntattoo #nyctattoo #tattoonyc #flushing #queens #queenstattoo #法拉盛 #纽约纹身 #纽约 #newyork #法拉盛纹身 #tattoos #tattooideas #tattooist #tattooartist #tattooed #tattoodesign #cutetattoo #koifishtattoo'}}]"
42,B8Uls4ho9AB,0,10,[{'node': {'text': 'Tartarughina\n\n#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #blackandgrey'}}]
43,B8Un_4DiszG,0,28,"[{'node': {'text': ""So thankful for the trust and choosing my design instead of copying somebody else's ❤️❤️❤️❤️\n@tattoopiercingmuenchen\n. . . \n#apprentice #tattooing #tattoodesign #tattooapprentice #apprenticetattoo #tattoo #ivyart #sparklingdarkprincess #tattoopiercingmünchen #munich #munichtattoo #tattoomunich #music #musictattoo #musikschlüssel #clef #cleftattoo #notenschlüsseltattoo #notenschlüssel #brushtattoo #trashpolka #trashpolkatattoo""}}]"
44,B8UdcoShi82,1,13,[{'node': {'text': 'Diseños disponibles para tattoo.\n✨Love Yourself BTS ✨\n🌹Precio especial🌹\nColor/Negro\n\nManda DM si te ineteresá 🌟'}}]
45,B8UKvtEFnF6,13,64,[{'node': {'text': 'Sujani o cliente de tinta 📸: @_cah_ferreira\n\nOrçamentos por DM ou WhatsApp! Manda sua ideia e bora tatuar! 😜\n\n#tattoo #tattoodesign #tatuagem #tatuagemfeminina #finelinetattoo #tattoo2me #inspirationtattoo #inkedguys #blackwork #tatuagemsp #tattoosp #gellystattoo #geektattoo #espaco13'}}]
46,B8UMpUfn_Bt,3,1868,[{'node': {'text': 'Great work by: @akingtattoo \nLocation: UK\n.\nFor shares tag us in your photos/videos\n.\n#tattoos #tattoo #ink #inked #tattooartist #tattooed #art #tattooart #tattoolife #tattooist #tattooing #artist #tattoostyle #tattooer #love #girlswithtattoos #tattooideas #tattooink #inkedup #inkedgirls #tattoodesign #tatuajes #instatattoo #instagood #neotraditionaltattoo #neotraditional #neotrad .\nShared by @lwlssptrck'}}]
47,B8SvDWRALhu,9,103,"[{'node': {'text': '**CUSTOMISED** Yoda in whatever style this is, for @jordi_pordy.. absolute rock!'}}]"
48,B8UTq7Joj0v,3,27,[{'node': {'text': 'Gentleman by @pietrosedda ~ @saintmarinertattooing #allegro'}}]
49,B8VFCKYgmRs,4,20,[{'node': {'text': 'The fairy bell means everlasting love and grateful mind. \n#fairybell #fairybelltattoo \n#bellflower #campanula\n#bellflowertattoo #초롱꽃 #초롱꽃타투\n.\n.\n.\n #flowertattoo #floraltattoo #botanicaltattoo #floralillustration #botanicalart #linework #blackwork #artwork #tattoodesign #illustration #penart #inkart #ink #inked #ttt #tttism \n#시드니 #시드니타투 #호주 #시드니일상\n#타투도안 #일러스트레이션 #타투디자인'}}]
50,B8UJTBpiIn9,0,11,[{'node': {'text': 'Warum neigt der Mensch zur Dunkelheit? Schönheit hat eine tiefere Bedeutung @deadset_tattoo_berlin @unio_tattoo\n@worldfamousink\xa0\n@inkjecta\n @kwadron\n#tattoomodel #tattooaddict #tattooflash #tattoo #tattooistartmag #tattooboy #tattooing #tattoosleeve #tattooist #tattoooftheday #tattooworld #tattoos #tattooworkers #tattooer #tattoosketch #tattoodo #tattooed #tattooartist #tattoostyle #tattoolovers #tattooinspiration #tattoostudio #tattoosofinstagram #tattooart #tattoolife #tattoodesign #tattooidea #tattoo2me #tattooink #tattoolove'}}]
0,B8UR68GgXqS,9,2410,[{'node': {'text': 'siga @tattooadosmini\n↪ @alohapathy\n.\nTem mais tattoo nos  STORIES .\n✏ Comente o que achou ative as notificações para mais publicações como esta.\n{Direitos reservados ao seu proprietário}\n\n_________________________________________________\nEncontrou essa publicação no explorar? Siga nosso perfil.\n.\n#tattoo #instadaily #tattoolove #tbt #tattooselection #tattoosgram #tattoolife #tatuagemmasculina #tatuagemfeminina #blackwork #tattooflash #frases #flower #tatuagemdelicada #arte #bodyart #smalltattoo #instagood #tattooist #cute #tattooed #tattoodesign #tattooworld #girl #tattoomodel #amore #fashion #model #frases'}}]
1,B8Ul0fTiOHQ,0,26,[{'node': {'text': 'Done by @nabis_tattoo ✨\n____________________________________\n#ignorantstyletattoo #contemporarytattooing #blackwork #tattoo #tattoos #blackink #blacktattoing  #minimalisttattoo #tttism #flashtattoo #tattoodesign #tattooflash #blxckink #contemporarytattoo #paristattoo #ink #underground_tattooers #flashwork #flashworkers #homemadetattoo #blackartist #blackworksubmission #ignorant_tattoos #tattooparis #bordeauxtattoo #ignoranttattoo #blackworktattoo #blacktattoo #undergroundartist #btattooing'}}]
2,B8UfEH7lkej,2,25,"[{'node': {'text': 'Just finished this tattoo design😃\nI want to go bigger and more detailed and this is the right design for that.\nIf interested DM📩 me, i charge £35/h or £200/8hours🙌🏻 Also if you want to see all my work go to —> #blackcloud_90 \n#design #drawing #sketch #tattooidea #tattoodesign #artistic #creative #leedstattoo #leedslife #leedsart #leedsartist #leedstattooartist #leedscity #apprentice #apprenticelife #tattoolife #yorkshireartist #yorkshireart #darkart'}}]"
3,B8UPX6dHh-r,0,79,[{'node': {'text': 'Geometric rose design with black&white pointillism done yesterday by Jason! 🌹 @tattoos_by_jason_ •\n•\n•\n•\n•\n•\n\n#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #blackandgrey #bhfyp'}}]
4,B8U-MMfnX0E,0,9,[{'node': {'text': '#tattoodesign#tattoo#acidgraphics#acid#graphicsdesign#fruitartclub#grafikradar#foliofolio#trancefamily#psychedelictattoo#hoffman#illustration#drawing#artwork#traditionalart#traditionaltattoo'}}]
5,B8UQOdshJfs,0,6,[{'node': {'text': 'X-wing work in progress...#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #starwars #tattooideas  #blackandgrey #bhfyp'}}]
6,B6Lrq7YlEOW,0,19,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
7,B8UtUbqIF75,41,1071,[{'node': {'text': 'Rate the work from 1️⃣ to 1️⃣0️⃣ .😁😁😁\nComment below.\n.\n.\n.\nTag a Friend & Follow @tattooassist\nTag a Friend & Follow @tattooassist\n.\n.\n.\nCredit @radtattoos\n#tattooassist #tattooassist_com #tattoorealistic #tattoo_artwork #tattoos_of_instagram #tattooes #tattooinkspiration #tattoodesigns #tattoocolor #tattoostyle #tattoodo #tattoodesign #tattoosofinstagram #tattooideas #inktattoo #inks #inkspiration #tattooist\n#tattooart #tattoos #tattoorealistic #bigtattoo #bigtattoos #armtattoo #legtattoo'}}]
8,B5x60IplBq2,0,9,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
9,B8Uksd3nR96,3,109,"[{'node': {'text': 'Susuwatari pro @yosoybaessi\n🖤 Muito obrigada pela confiança, adorei te tatuar! .\n.\n.\n.\n.\n.\n______________________________________________\n#tattoobr #sptattoo #tattooflash  #tattoodesign  #flashaddicted #tatuecomumamina #blackwork  #flashworkers #tatuadoraprendiz #studioghibli #studioghiblitattoo #animeflash #animetattoo #dotworktattoo #susuwatari #susuwataritattoo'}}]"
10,B8UazkzKuUs,0,19,[{'node': {'text': 'Esta es una propuesta para agregar detalles a un #tattoo que ya está hecho. En otras palabras añadir más amor al primer motivo por el que se hizo el tatuaje 💘🤗 .\n.\n.\n#tattoodesign #fiverr #eagle #tattooillustration #customizedtattoo #shadowframes #eagletattoo #lineartstyle #sketch #ilustradoresvenezolanos #illustratoriitaliani #basilicataartistica #tattooillustrator #tattoodesigner #likeforlike #illustrationnow #illustrationfriday #disegnatori #disegnotattoo #tramutola #lovetattoo #infinitetattoo #infinite #tattoobirds'}}]
11,B8UkBocJpg1,0,94,[{'node': {'text': 'Artista invitado desde la CDMX☂️\nCitas Disponibles a partir del 30 Marzo al 1 Abril 🌿🌿🌿🌿\n•\n•\n@bichos_raros_ •\n•\n•\n\n#blackworktattoo #blacktattoo #worktattoo #blackworkers #blackworker #linetattoo #tattoos #tattoo #tattoodesign #design #satelite #lomasverdes #edomex #cdmx #art #fineline #blacktattoo'}}]
12,B8UUH8anJhY,0,19,[{'node': {'text': 'Algunos disponibles .\n#tattoodesign #tattoo #tatuajes #birdtattoo #escarabajos #pajaros'}}]
13,B8Un_2GJRHY,2,290,[{'node': {'text': 'Old snake new skin\n.\n.\n.\n.\n.\n.\n.\n.\n#tattoo #tattoos #tattooed #tattooing #tattooidea #tattoodesign #tattooart #tattooflash #flash #flashtattoo #oldlines #traditionaltattoo #traditionaltattoos #flashwork #traditionalart #traditional #tradworkers #onlythedarkest #blkttt #blackandgreytattoo #blackandgrey #blackwork #blackworktattoos #blackworksubmission #blackworks #blackworktattoo #blackworks #blackworkers #darkart'}}]
14,B8URE5vHyiV,1,33,[{'node': {'text': 'Post Ma-Cone. A collab between me and @londonslade tattooed by hand.\n.\n.\n.\n.\n.\n.\n.\n#collab #handpicked #tattoo #tattoos #tattooflash #traditionaltattoo #traditionalflash #paint #painting #watercolour #watercolor #handpainted #classicflash #tattoodesign @postmalone'}}]
15,B8UTdS-JVdV,0,14,"[{'node': {'text': 'Logos Victortattoosxm Victor Tattoo Sxm,Sbh 101 boulevard Grand Case Saint Martin Saint-Barthélemy ☎️0690 35 92 46\n#tattoo #tattoolife #tattoing#tattoosofinstagram #inkedup #tattoos #tattooartist #tattoodesign #tattooart  #instatattoo #instaart #realistictattoo #drawing #tattooinspiration #tattooed #tattoowork #tattootime #tattooink #tattooflash #tattooideas #tattooedmen #tattoogirls #inkedgirl #ink #inkjecta #Cheyenne#art#stbarthk#inkmenh'}}]"
16,B8Ufy90gKxH,2,4,[{'node': {'text': '#art #artist #aesthetic #inspiration #fashion #fashionblogger #fashionstyle #fashiondesigner #fashiondesigner #tattoo #tattoodesign  #tattooart #tattoos #tattoomodel #tattoogirl #unknown #dmforcredits #ink #istanbul #linework #nature  #rosetattoo  #black #love  #inkandarte  #dragontattoo #followforfollowback  #follow4followback #followers #beautiful #beauty'}}]
17,B6YzTqSlTiK,0,9,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
18,B8U00HcFDbw,0,15,[{'node': {'text': 'Otro peque de hoy para @natalia🔥🔥🔥 👌\n#fe #hearttattoo #artist\n#MUCHASGRACIASPORVOLVERACONFIARENMITRABAJO💪💪💪\n#tattooink #tattoodo #tattooworkers #tattoodesign #tattoolovers #tattoowork #tattoosofinstagram #blackwork #linework #black #tattoo #tatuaje #tattoolove #tattoolife #tattooforever #Ink #inked #tats #tattoostyle #argentina #buenosaires #bsas #quilmes #quilmesoeste #solano\n#LaPerlaInk 💈Turnos 1158394029 📲 @la_perla_ink'}}]
19,B8UbUCen-MF,0,14,[{'node': {'text': 'tatto #tattoo #ayaktattoo #tattoodesign #tattooinspiration #tattoodo #tattoankara #egtattoostudio #tattoostyle #tattoistartmag #tattoistanbul #newtattooworkers #Ankara #kayseri #istanbul #zmir #kecioren #bahcelievler #kizilay #esat #markatattoo #ankaratrafik  #garage'}}]
20,B8U2BIVn2iP,3,15,[{'node': {'text': '우리는 언젠가 사라져버릴 수 있을거에요 지금은 어디에도 없는 이 식물처럼'}}]
21,B8VD8wGJki0,11,39,[{'node': {'text': 'I’ve been really intrigued by the art nouveau style of tattooing lately. Definitely had a fun time trying my hand at it with this painting'}}]
22,B8UpVdCJZrA,1,16,"[{'node': {'text': 'Finished this bad boy, hope you guys like 🤙🤙'}}]"
23,B8UcssbpAYN,0,28,[{'node': {'text': 'Got to do this cool skull 💀\n\n#tattoo #tattoos #tattoodesign #dmvtattooartist #handtattoo #skull #skulltattoo #skulls #trippy'}}]
24,B8Ucy4PA45k,0,7,[{'node': {'text': '#art #artist #aesthetic #inspiration #fashion #fashionblogger #fashionstyle #fashiondesigner #fashiondesigner #tattoo #tattoodesign  #tattooart #tattoos #tattoomodel #tattoogirl #unknown #dmforcredits #ink #istanbul #linework #nature  #rosetattoo  #black #love  #inkandarte  #dragontattoo #followforfollowback  #follow4followback #followers #beautiful #beauty'}}]
25,B8UrU3aKaAC,0,10,[{'node': {'text': '#tattoo #tattoos #tattoostyle #tatt #tattoosketch #sketch #art #tattooart #tattooartist #tattooink #tattoo2me #tattoomodel #tattooed #tattooer #tattoolife #tattoolove #tattooing #tattoodesign #tattoodo #tattooideas #tattooidea #tattoogirl #tattooedgirls #tattooworkers #tattooflash #tattoolovers #tattooworkers #тату #татуировка #thanos #marvel'}}]
26,B8Ur1MqF-_5,0,15,[{'node': {'text': '#ink #inked #tattooartist #tattooart #art #instagood #instatattoo #stencilstuff ###bodyart #design #artist #instaart #tattedup #tattoo #tattoos #sleevetattoos #tattoodesign #tattooink #inkedgirls #eternalink #intenzeink #inkjecta #script #blackandgreytattoo #blackandgreytattoos #colortattoo #colortattoos #fytsupplies'}}]
27,B8UZN0uB7pB,1,6,[{'node': {'text': 'MIND WIIIIDE OPEN.'}}]
28,B8UkcmEh6rc,2,234,"[{'node': {'text': '💉Inkside tattoo💉📍come see us📍 4880 NW 7th St Miami, Florida 33126 📲 (786) 401-6036 !! Just keep swimming!!!\n!!!Siempre El Mismo!!!🔝🔝🔝🔝!!!\n#305 #miamitattoo #tattooartist #tattoo #305ink #lettering #sleevetattoo #coveruptattoo #freetattoo #inked #dadecounty #browardcounty #chicano #tattoodesign #tattoostyle #tatted #tattedup #matchingtattoos #tattoostudio #realistictattoo #blackandgrey #crazytattoo #fusionink #inksidetattoo #traditionaltattoo #portraittattoo #cheyenne #miamitattooartist #blackandgrey #photographyportrait'}}]"
29,B8UceFJjfoM,5,152,[{'node': {'text': 'Done in a full day .\n.\n.\n#edinburgh #ezcartridgecouk #realismtattoo #realisticink #realistictattoo #tattoo #tattooapprentice #tattoodesign #tattoomodel #tattoosleeve #tattooartist #inked #inekdgirl #inkedmodel #killerink #glasgow #follow #design #scotland #thesolidink #stencilstuff #snaketattoo #skulltattoo #apprenticetattoo #blackandgreytattoo #newcastle #model #photography #tattooedgirls #girlswithtattoos'}}]
30,B8Uoo6kCKAY,0,20,[{'node': {'text': 'Schwan\n#schwan #swan #swanlovers #nightwork #freehand #illustration #illustrateyourworld #animalillustration #birdsofinstagram #drawing #neotraditional #neotraditionaltattoo #tattooidea #tattoodesign #tattooinspiration #wannahave #artwork #drawing #instaart #instadaily #colourpencil #fineliner #acryl #ostfriesland #moin'}}]
31,B8Ug3HSAGgs,0,13,"[{'node': {'text': 'What about this one 💕\nBridal henna 2020 open 🌹❤️\nHurry up to book your dates 👰❤️🤵 For your bookings & inquiry, kindly d.m or call on 59467021 😘📞\n#hennaartistica#hennaartist#Hennapro#stylishmehendidesign#hennaart#instaart#hennatattoo#tattoodesign#arabichenna#bridaldesign#symmetry_art#doodle#roses#hennamauritius#mauritiuswedding#hennaglobe#mehendi_4u#henna_q8#hennaqatar#hennalove#artoftheday#artistsoninstagram#hennadesign#instagood\n@original_peeroo_mehendi'}}]"
32,B5x7Fu-lleS,0,15,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
33,B8NID7vlczL,1,73,"[{'node': {'text': '""Why you live for insta?"" - @slowthai ⚡⚡⚡\nInspired by the visuals created by @zawhatthe for @flume \nHi This Is Flume (Mixtape)'}}]"
34,B4F_8BBBmpj,2,21,[{'node': {'text': 'This one took a while 😰 #tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #blackandgrey #bhfyp.'}}]
35,B6PdFiSlXoz,3,16,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
36,B8U1t1aBMmm,2,35,[{'node': {'text': 'DIAMONDS IN THE ROUGH🎶\n\n@avengedsevenfold\n------------------------------------------------------- #draw #drawing #sketchbook #sketchbook #skull #deathbat #a7x #avengedsevenfold #art #naquim #tattooed #tattoo #tattoodesign #blackwork #hachura #music #rock #dibujo #drawing_expression #artist'}}]
37,B8Ua_Q5AFXG,6,76,[{'node': {'text': 'Ⓜ @mehrdadtattoo7\nⓂ @mehrdad.tattoo7\n.\n✴ اموزشو اجرای تاتو بدن\n.\n#مهردادتاتو7#mehrdadtattoo7#mehrdad_tattoo7\n#تاتوتهران\n#تاتوشهریار#tattooedgirls #tattoomodel #دختر#tattoolife #تاتودست#tattoosleeve #تاتوبدن#تتوشهریار#تتوتهران#tattoostyle #tattoo2me#tattooist #تاتوکاور#تتوکاور#tattooart #طرحتتو#tattooed #tattoostudio #tattoosketc#tattoos #tattooartist #tattoos #tattoodesign #tattoo#instagram'}}]
38,B8UPdyKBvzf,0,22,[{'node': {'text': 'Tattoo Artista:\nTiago Oliveira\n💉💉💉 Consulta/Marcações:\n📩Mensagem privada\n📩For more information send private\n\n#tattooaveiro\n#tattoo #ink #tattooartist\n#inklife #tattooportugal \n#tattooart #tattooink\n#inked #tattoos #tatuagem\n#tattoodesign #tattoolife #tattooideas #tattooist #tattooing #tattooed\n#tattooer #tattoomodel\n#tattoostudio #tattooshop\n#tattoosofinstagram\n#tattoowork #simpletattoo\n#nofilters #filterlesstattoos #ultrapremiumproductsportugal\n#cheyennetattooequipment'}}]
39,B8UgFzRF8Ha,0,220,[{'node': {'text': 'The quest of a warrior! ⚔️\u2060\n\u2060\nBy @andersonfelix23 in 15 Wellington Quay 🖤\u2060\n.\u2060\n.\u2060\n.\u2060\n#blackworktattoo #tattoo #blackwork #tattoos #ink #blackworkers #inked #dotworktattoo #blacktattoo #art #tattooartist #tattooed #tattooart #dotwork #blackworkerssubmission #traditionaltattoo #lineworktattoo #linework #tattoolife #blackandgreytattoo #btattooing #tttism #darkartists #tattooist #blackink #warrior #warriortattoo #tattoodesign #finelinetattoo #dublin'}}]
40,B8Uw08FBOB2,2,24,"[{'node': {'text': 'Mais uma 🙏\nObrigada pela preferência e confiança \nTraga sua tattoo, nos envie uma mensagem. \nInformações e agendamentos pelo 98859-6834 ou 98805-5414\n\n#deus #tattoodeus  #deustattoo #tattoos #tattooideas #tattoo #tattooartist #tattooartist #tattoostyle #tattooart #tattoocruz #tattoodesign #tattoolife #rosatattoo #rosa #flores #flor #tattosfemininas #tatuagensmasculinas #tattoomasculina #tatuagensfemininas #tatuagem #tatuagemfeminina #tatuagem #tatuagembrasil #tatuador @tattoomasculina #tatuadoruberlandia #inktattoo #tatuadores #tatuageminspiration \n@tatuagemfemiinina @tattoo_inspiracao_tatoo @tattoo4em @tattsmode @igtattoogirls @loucostattoos @tatuagemmasculina'}}]"
41,B8UYoZZp_vG,1,233,[{'node': {'text': '예약가능/available (4-5cm)\n문의는 프로필 링크로 부탁드려요!\n@tattooist_kimria @studiobysol .\n.\n.\n#liontattoo #lion #tattoodesign #liontattoodesign #animaltattoo #tattoo #사자타투 #동물타투도안 #사자타투도안 #타투도안 #타투디자인 #여자타투 #여자타투이스트 #팔타투 #블랙엔그레이'}}]
42,B7nlmUaJjmv,3,42,[{'node': {'text': 'Done yesterday @voodooloungetattoostudio by me #coveruptattoo #coveruptattoo #kendal #carlisle #lancaster #tattoo #tattoos #tattooideas #tattooartist #tattoosleeve #tattoostyle #tattooedgirls #tattoodesign #tats #tattooinspiration #tattooer #tattoolove'}}]
43,B8UOv_kAh4o,1,70,[{'node': {'text': 'HEALED\n.\n.\n.\n.\n.\n#healedtattoo #tattoodo #tattoodesign #tattoo #ink #inkedgirl #inkedmag #inkedmagazine #art #armtattoo #tattoogirl'}}]
44,B8VHMPklSsh,0,9,[{'node': {'text': '#ink #tattoos #inked #neotraditional #tatuajeschingones #tatuadoresmexicanos #traditionaltattoos #flashworkers #traditionaltattoo #tatuaje #tatuagem #rose #traditional #tattoolife #bodyart #colortattoo #inkedup #oldschool #roses #tattooing #draw #tattooer #tattooist #tats #instatattoo #tattoodesign #artist #neversurrender'}}]
45,B8U4Q7Ll-a5,0,11,[{'node': {'text': 'Today was a fun day!!! Always love tattooing flowers!!! #blackandgreytattoo #wildflowers #wildflowerstattoo #gobigorgohome #champ #flowers  #northernspectrum #cgt #jr #ymmtattoo #alberta #fortmcmurray #tattoo #tattoodesign #ymmtattooartist #ymm #northernspectrumtattoo #northernspectrumtattoostudio\n#fortmactattoo\n#albertatattoos\n#albertatattooartist\n#inked\n#walkinswelcome\n#flashday'}}]
46,B8UMlzigxE3,0,9,[{'node': {'text': 'Tattoo done by @allan_out_law .\n.\n.\n.\n.\n#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #blackandgrey #bhfyp'}}]
47,B8UXQREImGz,0,23,[{'node': {'text': 'Überarbeitung eines nicht so ganz gelungenem Tattoo.\n\n#officialnightcrawlertattoo #ostalbtattoo #cover #touchup #tattoo #tattoodesign #tattoospirit #worldfamousink #newschooltattoo #aalen #ostalb'}}]
48,B8UbjpSg7Bh,2,27,[{'node': {'text': 'These are still available to be tattooed. Always happy to do pretty floral bits 😻🖤\n.\n.\n.\n#flowers #floral #drawing #ipaddrawing #sketch #linework #tattoodesign #flowertattoodesign #flowertattoo #ipadpro #leaves #leaf #flower #wildroses #drawing #tattooartist #sanspeurtattoo #thurso #caithness #scottishhighlands #nc500 #etchingtattoo #engravingtattoo #linework #lineworktattoo'}}]
49,B8UJ9HxhdjS,0,22,"[{'node': {'text': 'Superb work as always from our main artist @beckybootstattoo 🐯 \nNow taking bookings for March 📧\n\nfor bookings, quotes and enquiries please email: inkandoilstamworth@gmail.com ——————————————————————\nusing @ttechofficial @barber_dts @stencilanchored @kurosumitattooink @tattoodo\n———————————————————————— #tattoos #tattoo #ink #inked #tattooartist #tattooed #art #tattooart #tattoolife #tattooist #tattooing #artist #tattoostyle #tattooer #love #blackandgreytattoo #girlswithtattoos #tattooideas #blackwork #tattooink #inkedup #inkedgirls #tattoodesign #tatuajes #instatattoo #instagood #blackandgrey #me #piercings #bhfyp'}}]"
50,B8UPnP7nk97,0,16,[{'node': {'text': 'Cyborg future flash .\n.\n.\n.\n.\n. \n#tattoo #tattoos #tattooflash #traditionaltattoo #traditionalflash #paint #painting #watercolour #watercolor #handpainted #classicflash #tattoodesign'}}]
0,B8UaGwlhJSM,0,20,[{'node': {'text': '🥀\n.\n.\n.\n.\n.\n.\n.\n.\n.\n. .\n#tattoostyle #tattooistartmag #tattos #tattoowork #tattoargentina #tatted #tattoodesign #tattoo #tatuajes #tatuageminspiradora #tatuadores #tatuajespequeños #flowers #tattooideas'}}]
1,B8U-foPBCDP,0,3,"[{'node': {'text': 'Tattoos are done at @b6tats \nFollow our artist for more works\nVisit us in 1st District.\n193/40 Nguyen Cu Trinh. District1 . SAIGON.\nDM / Email for appoitment booking :\nInstagramhttps:https://www.instagram.com/b6tats_studio/\n\n#b6tats\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattooedgirls #tattoolife #tattoogirl #tattoodesign #tattooist #tattoomodel #tattooing #tattooflash #tattooedgirl #tattooer #tattooink #tattoolove #tattooshop #tattoosleeve #tattoosofinstagram #tattoooftheday #tattoostudio #tattoodo #tattoo2me #tattooedmen #tattooedmodel #tattooapprentice #tattooedwomen #tattooworkers ,,'}}]"
2,B8UNIponWJ9,0,23,"[{'node': {'text': 'Tattoo animal feita pelo tatuador @becramonez.ink\nO Casa das Fadas Tattoo Studio conta com uma equipe profissional pronta pra te atender com o melhor material, alto astral, responsabilidade e profissionalismo.\nVenha nos conhecer! \nSanta Cruz Shopping, loja 2313.\n.\n.\n.\n.\n.\n.\n.\n.\n#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #finelinetattoo #sdv'}}]"
3,B8PKnOln5Q2,0,130,[{'node': {'text': 'Navegantes do tempo... #tatuagemfeminina \n#tatuagemmasculina \n#arte \n#tatuagemsalvador \n#tattoolife \n#tattoo \n#tattooidea \n#crazzytatattoos \n#tatuagem \n#tattooink \n#tattooflash \n#tattootyle\n#tattoodesign\n#tattoo2me \n#belavistashopping \n#shoppingbelavista \n#tatuagembrasil \n#desenhorealista \n#tatuagem \n#tattooworkers \n#tattooboy \n#tattoolove\n#tattooofinstagram\n#tattoolovers \n#tattooart\n#tattoorealista \n#capsuladatatuagem \n#tattooinspiration\n#freehandtattoo'}}]
4,B8USBi3Hy8i,0,10,[{'node': {'text': '#tattoosketch #inkedgirls #tattoodesign #blackworkers_tattoo'}}]
