,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
6,B1lhiGfo2tr,2.0,79
7,B1al5J6lsjt,1.0,60
8,B1bLkTQFgZd,0.0,17
9,B1ngtAaD_p8,0.0,33
10,B1mRjBPgeDm,2.0,25
11,B1inFyPjjCZ,1.0,26
12,B1lhPFJFnv4,0.0,29
13,B1mO0JkBCYI,17.0,126
14,B1mGKB1hP9n,0.0,14
15,Br0M-dyHqrA,14.0,319
16,B1fs_ZTICXN,,58
17,B1e8zFPJqDh,1.0,176
18,ByotIYFAtuU,0.0,9
19,B1p6TuGgvLu,3.0,11
20,B1mgeTZANfU,2.0,90
21,B1qImpDF0C6,,9
22,B1mv51LhZXL,3.0,69
23,B1otLnDHVi5,0.0,18
24,B1oJ8HsiOez,3.0,92
25,B1lcpKMnjRi,0.0,39
26,B1epDgMBB95,1.0,12
27,B1fTY86gWKn,1.0,1
28,B1ohnvDiWZe,0.0,2
29,B1ZJSOhIQA0,0.0,13
30,B1bWnhMIriB,0.0,6
31,B1ohDRmleSh,1.0,14
32,B1b4MqhgQIr,52.0,194
33,B1mrnuaoGoh,2.0,30
34,B1lOjEgI19e,0.0,154
35,B1n4Hwej6av,3.0,31
36,B1lyu5yImrx,0.0,2
37,B1ojDHujSt4,2.0,44
38,B1mvLVcnVlA,1.0,59
39,BveX4g7llbB,27.0,652
40,B1ZaufZi7uw,0.0,31
41,B1plzayH4R_,7.0,153
42,B1oIlCqimbX,,134
43,B1YgKlNAjta,3.0,15
44,B1kpEOxgKqN,0.0,25
45,B1UUpyQJ988,11.0,51
46,B1mbPZiIjJ9,0.0,35
47,B1YmJsrlVhO,11.0,23
48,B1megMYIaVX,,9
49,B1mDLsWAGer,9.0,64
50,B1XY2Ofg7UG,0.0,31
0,BvrzkrVgdGF,30.0,602
1,B1VDYMaA__7,0.0,5
2,B1hjDwOJqBs,0.0,2
3,B1l6_VIpUh0,0.0,41
4,B1dcjzjIBxY,,6
5,B1i83tAo3NK,1.0,5
6,B1mFxUxoSAx,2.0,25
7,B1cJQzhFTpt,,124
8,B1hTqU7lCzY,0.0,44
9,B1e1YUdn8cd,1.0,20
10,B1nkAN4oZE0,0.0,24
11,B1nWFOaAC6c,3.0,67
12,B1dNqY6iOMN,0.0,20
13,B1a_bYJI7GF,0.0,18
14,B1lWSgwnlhF,2.0,82
15,B1c0giHg1Al,12.0,48
16,B1pg74VATyA,0.0,4
17,B1WPaSsowl_,2.0,142
18,B03kRabgkWY,,232
19,B1MoC3LFkEB,0.0,46
20,B1m19fhFdZN,0.0,29
21,B1d85uUI_NJ,2.0,45
22,B1lwsH9jveg,16.0,140
23,B1HDQvLnRWe,3.0,41
24,B1fTNTpgLzR,0.0,1
25,B1hlZ-4hu7R,0.0,19
26,Bl_aITLAXEq,,47
27,B1Uk-EUhidB,1.0,101
28,B1UKdrCI3fm,0.0,14
29,B0_8q1toO0Z,0.0,20
30,BzlBydGIDKw,1.0,36
31,B1luo8Vlmiv,9.0,58
32,B1o-yf1n3zI,0.0,133
33,B1dsgydhxSg,2.0,39
34,B1mC0VYo1on,0.0,22
35,B1oxYxVhfEV,0.0,6
36,B1qN6HniXfF,,19
37,B1oQ8yLiLOl,9.0,73
38,B1WxbiCAc3G,0.0,64
39,B1mHE4jnaql,,119
40,B1qFp0WHZGa,1.0,9
41,B1edF0ki1Yo,2.0,37
42,B1qIObWIEMZ,4.0,68
43,B1lpwQQnlDZ,4.0,72
44,B1obyR4IKoN,1.0,29
45,B1U69C3lKMu,0.0,21
46,B1mCQLpollO,,25
47,B1lm-hIit3a,0.0,26
48,B1pSLcpgpAk,18.0,108
49,B1dzZsVJj3s,1.0,97
50,B1m2PLelEVH,5.0,144
0,BhsQHrYgGfG,61.0,1944
1,B1qGjVWIoBh,2.0,29
2,B1mIy5rHjJE,,8
3,B1l-kYHA3w-,1.0,48
4,B1fqKhPojc-,0.0,17
5,B1WDpaepy0F,12.0,194
6,B1na49PoIlk,0.0,66
7,B1ZrA6EgIBX,5.0,67
8,B1dyzLvi6Fy,6.0,184
9,B1cHkPTIeG0,,22
10,B1mWnQqIabE,1.0,46
11,Bzfkqc6I4tV,4.0,38
12,B1jsRowAnrK,1.0,3
13,B1oasljl8u7,45.0,182
14,B1o4ZMAIhTN,,48
15,B1cN7uUF-B7,0.0,26
16,B1lLhxnAIIG,4.0,42
17,B1fIcOlHHhg,12.0,67
18,B1h7hSBAGW9,0.0,21
19,B1llSoxFz16,1.0,38
20,B1p_QEHHEug,0.0,7
21,B1ki5FGg4Xl,0.0,3
22,B1XL8PDona9,2.0,19
23,B1oRepMHlPp,1.0,44
24,B1dOP0CF8u3,0.0,78
25,B1IQ_pwA9EI,2.0,87
26,B1XoZsiBm9l,1.0,25
27,B1l8woqiZsi,0.0,17
28,B1jxEBCHTgM,2.0,66
29,B1Wh_k4liNd,0.0,9
30,B1n3D-llndB,6.0,102
31,B1arYsMAkbv,0.0,10
32,B1l2XQgiPaE,1.0,49
33,B1mLDjOJ-CV,4.0,147
34,B1llNa2CU-_,8.0,94
35,B1pKMiUlSae,,67
36,B1cDAdWIj6N,2.0,37
37,B1oZiXMBVE4,0.0,7
38,B1pAIzEiKtK,8.0,105
39,B1mdl8chI3E,1.0,55
40,B1lrN8yIRAc,,241
41,B1pJw-UAbnO,0.0,4
42,B1qK-laonru,0.0,12
43,B1eO2JbIj2P,,41
44,B1WnNdfpayW,3.0,77
45,B1qBxyeIedL,1.0,16
46,B1mgxG-FWPA,0.0,63
47,B1mm7cuot45,0.0,495
48,B1mRXuWoAd9,0.0,13
49,B1lcMr6nxk4,16.0,335
50,B1m8COJAaLF,16.0,170
0,B1oExBFgclI,3.0,37
1,B1bjlujoxZi,3.0,62
2,B1g55yRBd2t,0.0,13
3,B1QdW8MI_x_,78.0,326
4,B1ofhvuCj-F,0.0,31
5,B1oax2yIaca,0.0,22
6,BwlWODKHBlD,0.0,50
7,B1biefMBXpB,0.0,36
8,B1nznqyhuNv,0.0,201
9,B1l3xdngiO6,0.0,11
10,B1fBLhYFi3U,1.0,23
11,B1VxXAqFMKJ,0.0,5
12,B1m00iRJVFS,1.0,50
13,B1mPA7VCGxX,6.0,47
14,B1Xta2-hZTS,0.0,24
15,B1lZ-Vzpa5q,2.0,62
16,B1oZ5Wnih_e,1.0,147
17,B1UWNAZgyd5,5.0,103
18,B1o6R3qAQwi,10.0,61
19,B1mFIa2IZxe,0.0,18
20,B1ohy8FBUBZ,3.0,25
21,B1lnJp9hCrf,0.0,211
22,B1ZenJapsBP,0.0,23
23,Bs6jz6XghqY,21.0,353
24,B1l_zn6iyWt,0.0,54
25,B1oflergdjW,0.0,9
26,B1efNR5lqGl,0.0,19
27,B1pdWFpBWk_,4.0,203
28,B1eDsSPAxBD,1.0,17
29,B1nAfnQnA64,0.0,38
30,B1Z-rUbJ_R-,1.0,443
31,B1iw3xtlTnP,4.0,105
32,B1hJrtxouue,0.0,29
33,B1nOR47lr0u,,31
34,B1ZO3OOprzs,0.0,58
35,B1mdTKYgdW9,25.0,246
36,B1lLUbQIHHU,6.0,39
37,B1lLkGxAt2k,0.0,11
38,B1icqHxCKvo,0.0,57
39,B1npgz8FthW,0.0,6
40,B1lz8gZHabO,1.0,32
41,BvFbc_7FW0S,2.0,51
42,B1pHwOdCk-S,0.0,16
43,B1ZgnuxJxr3,1.0,12
44,B1ojvaxIdw-,0.0,30
45,B0XqE55lKkd,11.0,79
46,B1o-7afACu1,6.0,50
47,B1movJXAynH,0.0,29
48,B1fbkBJgsrC,3.0,34
50,B1mkba_luLv,0.0,19
0,B1nuvmvHG98,12.0,113
1,B1mDpXhniYH,2.0,138
3,B1jno-on6oL,1.0,97
4,B1pjEQPhB4X,0.0,9
5,B1mabzTobmH,1.0,11
6,B1Wirk5Flky,3.0,134
7,B1lho0rpWuW,1.0,9
8,B1naZ59hzPW,1.0,23
9,B1W2ZSqpOOa,14.0,82
10,B1ixFCAolHD,33.0,611
11,B1a85j4hNwQ,19.0,54
12,B1oQdAWA1GV,3.0,30
13,B1hHiXUnYz9,,24
14,B1nJV7WF4Dj,0.0,16
15,B1mWoADCYq3,1.0,15
16,B1mQcGDiSya,0.0,11
17,B1o6uCHoKBB,0.0,51
18,B1hRlDOC3Ic,1.0,13
19,B1j2LK_AIFb,0.0,56
20,B1dT2sOlY4V,8.0,58
21,B1oz5ZLAEd_,0.0,10
22,B1S0xS3DgVF,0.0,4
23,B1oU4dHghWr,1.0,15
24,B1mJMqsIoAI,2.0,42
25,B07CKW5hYjG,29.0,987
26,B1pepAOgbLL,,3
27,B1o-xwKibJn,1.0,21
28,B1ogyCvnKxN,12.0,53
29,B1mRFNqC1PQ,0.0,15
30,B1lfYM1AykC,2.0,58
32,BjBNqagl2az,0.0,6
33,B1ni9umA5Pq,0.0,14
34,B1XmjR8AsOP,0.0,7
35,B1mRn2zgRIj,0.0,11
36,B1lvdb_FLs0,16.0,61
37,B1W_y7ZIfOp,,64
38,B1gaykpJrds,0.0,57
39,B1on98xJI7g,0.0,16
40,B1mfjz3ojd_,0.0,10
41,B1aLD-ug0aI,0.0,2
42,BqZLdeZFIQ4,1.0,147
43,B1WLd7ZolQv,0.0,13
44,B1nruJRnSRA,4.0,144
45,B1m1oulJRHs,0.0,7
46,B1p5tRtC3t5,0.0,13
47,B1hLXkPouyK,,7
48,B1mCgF5gbst,20.0,121
49,B1mnJHMo8AY,12.0,239
50,B1llN-DFyza,,78
0,B0bTYWvlh-K,9.0,213
2,ByN7oMHn1j4,19.0,485
3,B1bsFyRHIFd,0.0,108
4,B1nvcosnWPu,0.0,9
5,B1mIUMUgGXn,,30
6,B1omXYjCtkm,2.0,40
7,BscECM8gAUO,40.0,725
8,B1oanIxCkU6,0.0,37
9,B1l426CgxXm,3.0,154
10,B1dc4rCoXTm,,7
11,B1lxpmzH6PR,18.0,75
12,B1ZHbzWHQmk,4.0,30
13,B1puF3UgP_i,3.0,27
14,B1eUOVQjh38,2.0,35
15,B1maEVbHvBk,0.0,7
16,B1oRseXifb4,1.0,61
17,B1g6mCFofn3,1.0,15
18,B1mPuy2H7Mc,5.0,110
19,B1UUdJ2Aauo,2.0,29
20,B1lGjhdC9Nc,,50
22,B1XA9_0it2b,1.0,18
23,B1WwpC8Iw7I,1.0,64
24,B1VfLu_iy6d,1.0,342
25,B1pUcEnBhQb,0.0,4
26,B1g7D5oIUsf,0.0,33
27,B1dzQ2kngVl,2.0,11
28,B1myyYNBsqK,0.0,15
29,B1eP0KnoTbU,0.0,20
30,B1mf1NojuFs,4.0,56
31,B1jAMw8hE9I,0.0,24
32,B1e2hWBnzu7,2.0,30
33,B1ZIKgMlE8K,0.0,5
34,B1fOQqUJ3Cs,0.0,4
35,B1au6jFAOLc,1.0,12
36,B1bBbzooDtI,,26
38,B1jJPuJJQMz,6.0,39
39,B1XNDAOBjPW,4.0,10
40,B1UT23NnCRm,1.0,57
41,B1WsS7uB-yd,12.0,138
42,B1ZQwXnlz2E,4.0,267
43,B1aQNC3ARiL,3.0,20
44,B1mUpg-g57P,0.0,3
45,B1g8xoRn8OJ,0.0,7
46,B1oJQh2IbRj,,100
47,B1nkhKpnJCg,5.0,19
48,BwDghZwnA8y,0.0,61
49,B1pJHg-i7fb,2.0,76
50,B1kH5NJjZZl,1.0,18
0,B1oZdRrI2a1,1.0,39
1,B1lfR8inyoI,,69
2,BuY-Z6GFwqp,2.0,27
3,B1mQrxOCOuO,5.0,92
4,B1jZhzTAuUa,1.0,36
5,B1o_GHgobxx,1.0,19
6,B1oVW4mgG0M,1.0,16
7,B1mz4oXpSKE,5.0,77
8,BzI7usWnrU-,1.0,62
9,B1cGVh0oROH,5.0,171
10,B1bg9pVhP-k,0.0,26
11,B1lwCJaARov,1.0,29
12,B1du-X6HCSP,1.0,24
13,B1mC5NGBJDG,0.0,15
14,B1lRQUdg5QO,,39
15,B1knuJ4BH0o,5.0,78
16,B1lhFhFBHMg,0.0,16
17,B1ecKOChEi7,,29
18,B1lNdEHim7R,0.0,38
20,BzyG6uxlofU,2.0,113
21,B1pdL1cASPn,9.0,34
22,B1jqioohutr,3.0,195
23,B1o6CkKIwmI,1.0,14
24,B1eJkWFpDOU,4.0,46
25,B1pb-rEBFW5,0.0,11
26,B1d8oqGisVH,26.0,170
27,B1pC3TEhrXG,3.0,52
28,B1pxCgjheIh,4.0,102
29,B1olcCVofBv,1.0,38
30,B1ldM_BpmmI,2.0,47
31,B1YZJpPHItK,0.0,30
32,B1o6258BNjm,0.0,9
33,B1UjtFaJrt3,0.0,3
34,B1l5le9h5Cd,1.0,9
35,B1buh7mnZrm,16.0,98
36,B1mF0uBhptU,0.0,9
37,B1mW3XtCiH2,1.0,38
38,B1lT25enh5N,,24
39,B1pDn_1I76t,0.0,22
40,B1pRasTJG7x,,28
41,B1pQWZypFT_,4.0,34
42,B1nbcQoJdia,,43
43,BnceozTBilv,17.0,479
44,B1mQ3OZoYGS,0.0,32
45,B1aVHFbArkp,1.0,33
46,B1l6Nt1hjE7,3.0,4
47,B1iyZmmopHd,0.0,63
48,B1UHf34CjGS,1.0,116
49,B1mYkOKoY3T,5.0,19
50,B1lJQJsH1N5,0.0,59
0,B1Z-NKKgvNk,4.0,74
1,B1VuO9LoHow,,6
2,B0csx0uBNP1,2.0,26
3,B1gog8ChGcM,0.0,18
4,B1hmVjfnDQe,3.0,16
5,B1XT_LFnPAC,2.0,36
6,B1masa-Hps3,0.0,5
7,B1npJJrgkl-,17.0,1039
8,B1hdzx5FmV8,2.0,57
9,B1jqlAfAZPK,0.0,8
10,B1o-AnYowOh,0.0,8
11,B1lqQ3hl7wj,0.0,30
12,BzqBoJZHjdO,1.0,20
13,BydI5QDlJJC,2.0,28
14,B1mrmeLhc3A,,30
15,B1bhgxGDbAD,6.0,72
16,B1XsIpygDSe,0.0,20
17,B1a5jD0gVba,0.0,32
18,B1o2MBmooCw,,57
19,B1lHEQ0Awla,17.0,37
20,B1cXcgrjQPm,26.0,631
21,B1edeHjoTcF,0.0,50
22,BzayRL6I47F,3.0,73
23,B1d0PBDgh-8,9.0,188
24,B1fMl9Ynfsv,2.0,207
25,B1oyjkpoal-,,27
26,B1nrj-QgslR,9.0,157
27,B1b8MZ7IkeE,1.0,57
28,BziZ_sVIvtf,8.0,314
29,B1oit-mIZKU,1.0,41
30,B1mGN-cosRo,,119
31,B1ZOweUFs_2,2.0,87
32,BXUsHooh_9S,27.0,516
33,B1ZvBRmi-S1,4.0,43
34,B1gZjJbly39,0.0,270
35,B1lYy85Ciat,0.0,10
36,B1lDzz7AP6S,5.0,42
37,B1ZCclsImMp,10.0,56
38,BvgTSe6nKbf,3.0,17
39,B1pNQ18g7BY,7.0,572
40,B1eSQd2HcNC,2.0,20
41,B1pEbCtowJs,0.0,16
42,B1mdC8VC3St,5.0,53
43,B1njlL1JTvi,38.0,55
44,B1n2TWFoPbP,0.0,11
45,B1ofXb_hQAv,,11
46,B1oZBLrgnEC,4.0,41
47,B1lQee7iy-g,3.0,45
48,B1bNHAJn8dl,8.0,102
49,B1oyh7rBVFD,1.0,12
50,B1ZLK96IaFI,0.0,64
0,B1hNIflBfRx,2.0,50
1,B1pQJfxBqgM,3.0,70
2,B1WS6ffAimI,,275
4,B1fqkw4i8Oi,2.0,238
5,B1ZqWFtIAUD,1.0,8
6,B1WZfpHJxZF,,328
7,BopeDjFgdVn,56.0,1130
8,B1naASbl5p3,0.0,21
9,B0qQxzaAj0s,1.0,130
10,B0ZtaGMHxlg,7.0,276
11,B1WuNpromjP,,73
12,B1om7fhguJz,2.0,241
13,B1Vmj2Xj-kL,,28
14,B1VMOy4gzoj,2.0,54
15,B1ooziuI5br,2.0,90
16,B1XmOf7AsKX,0.0,2
17,B1gn2S4JxDn,0.0,7
18,B1mC6oaJGLu,1.0,22
19,B1Xx8V9hvbM,5.0,191
20,B1ZlyYroFLC,2.0,38
21,B1n_6Frn67F,4.0,45
22,B1WcAbzpJxj,3.0,113
23,B1VjdV8IPwh,0.0,21
24,B1lVTgmHr8f,0.0,104
25,B1mGTvSHHFF,2.0,32
26,B1p-nqGhgdE,,6
27,B1osGbBB1mo,1.0,22
28,BxI_To_gjrI,,100
29,B1UOlexop71,1.0,48
30,B1iA46_A74j,0.0,17
31,B1ozBFIjFHf,7.0,33
32,B1huIEXgr9s,2.0,31
33,B1fxKjzgvfa,2.0,26
34,B1pl41VgOGN,0.0,29
35,B1qHjYLowlM,7.0,59
36,B1oxWE7orE7,,430
37,B1ovNySIpHe,2.0,138
38,B1o3o9KHhxe,0.0,184
39,B1YgzUPprAP,3.0,30
40,B1pK6hAHM-_,4.0,37
41,B1oYiE8CB1g,4.0,99
42,BtYFnqBHa7Q,11.0,331
43,B1ipKNQAGzD,0.0,28
44,BqXWg7kHTWE,0.0,167
45,B1cZZO-nD9x,0.0,13
46,B1qJiitjwC6,0.0,9
47,B1VvEMsiAqM,3.0,38
48,B1cxQGcAoSX,0.0,0
49,B1GctJKA4I8,2.0,155
50,B1aRdoKhKBr,,168
0,B1ceiZAikC7,1.0,59
1,B1a_1HzHr8f,0.0,26
2,Bz4lKWfBumF,3.0,60
3,B1gCx1LAGLs,1.0,11
4,B1jLj2foPC2,0.0,10
5,B1p0xYmnzoz,2.0,32
6,B1qI42qAZ89,0.0,1
7,B1DGJfFJ0pq,,50
8,B1jDKBrIW-e,17.0,77
9,B1hJNoRFvbk,0.0,6
10,B1g_GEpJ4t4,0.0,149
11,B1lZLWviLWX,3.0,97
12,B1b8QZynyUF,1.0,17
13,B1m9825l0rW,0.0,19
14,B1Yi7J9lwZV,2.0,59
15,B1oP45AIgLS,0.0,18
16,B1i7JvQD313,1.0,29
17,B1WBnnhANrN,2.0,185
18,B1pKrbWBGjq,,7
19,B1l_IbIo1sC,3.0,56
20,B1pkgRyn1br,0.0,73
21,BzYana7HElf,0.0,152
22,B1lxEfwANh7,10.0,73
24,B1UKYAHoIOZ,0.0,105
25,B1lsS0RI1bL,1.0,72
26,B1otGSJCLWh,5.0,29
27,B1R35lDFBkq,6.0,69
28,B1mXNWOIIeX,0.0,46
29,B1i-Wx7n2lC,6.0,116
30,BrgXhJVlcs-,4.0,37
32,BsTJ6NxAsr1,6.0,159
33,B1XADVgnDrM,1.0,51
34,B1n-QosHZ5h,11.0,29
35,B1fC1PhlEc0,,47
37,B1lyNTFBubT,4.0,104
38,BGTmwP5hjyp,3.0,49
39,B1eUaRPHLuL,2.0,32
40,B1XKAb_Aycb,10.0,80
41,B1oj9gXlA9z,0.0,16
42,B1oRWQogTVi,0.0,14
43,B1mHt0qh1X2,6.0,198
44,B1X8NYEiQmB,0.0,296
45,B1mZg9oBbRx,0.0,14
47,B1mW0LuHrT0,0.0,8
48,B1bqNPMBe2y,1.0,19
49,B1Wv6HqILN2,0.0,19
50,B1VIdH5HNBh,0.0,29
0,B1omtCLIPYQ,4.0,66
1,B1lRo0wJ8AR,4.0,46
2,B1oRfwQivqB,,95
3,B1oOMITIpAS,0.0,26
4,B1e8qsYAmYX,15.0,173
5,B1XWz9MF71q,0.0,16
6,BxfUT_cFO3P,4.0,171
7,B1eErwDBo5h,0.0,24
8,B1lA0XhiMkU,0.0,1
9,B1eqfuOgNLj,0.0,20
10,B1o52VnHpmK,4.0,24
11,B1namm1FsOt,0.0,16
12,B0wotCABhMb,0.0,44
13,B1VDhh-AWP8,0.0,5
14,B1lT3rfi7BX,0.0,49
15,B1mHFo_nGeR,1.0,21
16,B1m_wGMJB1y,1.0,3
17,B1mM150jOVQ,0.0,26
18,Bm8g9Tdg-Hl,1.0,45
19,B1mTr_tId1b,2.0,71
20,B1ZO7MNiOt7,9.0,147
21,BsIstU9lcqt,55.0,1198
22,B1jzOKzjLLK,0.0,92
23,B1l4OouhFLG,2.0,29
24,B1ljxjBiuGA,0.0,12
25,B1mBWu5ofh2,1.0,53
26,B1oodtRAvKl,0.0,33
27,B1mzYRviWEk,1.0,27
28,B1l8dveiu7O,2.0,17
29,B1jJztiIO2Q,0.0,10
30,B1qIGEPoCa2,,221
31,B1nn3BhBneO,28.0,135
32,B1njz1sF1zI,0.0,27
33,B1m27OSFO0T,0.0,11
34,B1aHy8tBaJx,12.0,56
35,B1f_UBsnvij,41.0,113
36,B1nFIlBpvgg,0.0,13
37,B1WHMApoTPh,11.0,70
38,B1lkRafi84Q,1.0,13
39,B1pwZ-fA6g_,3.0,7
40,B1jcBSvn4CN,3.0,73
41,B1Y3tQiB8Wa,,25
42,B1adVgfiizz,,606
43,B1pL48Zg8qK,0.0,8
44,B1cWB7Agq2n,,17
45,B1l-PefpW9x,0.0,42
46,B1oZLv-I94S,3.0,34
47,BYTVovJHy0_,73.0,2031
48,B1mhdMaF-U5,5.0,77
49,B1ohOYzAuyJ,1.0,17
50,B1eku7bFGng,2.0,32
0,B1c2B-qoDIR,6.0,22
1,B1meQQqAZpU,0.0,8
2,BaWAS9MDTPB,3.0,44
3,B1nOaLIn0ji,16.0,40
4,B1lfToUjCIV,,47
5,B1ldS6UnJU-,4.0,65
6,BxHsPueFoId,2.0,34
7,B1mH5JCoETK,,62
8,B1Rs5bEHo1s,1.0,73
9,B1m90sahSY3,2.0,77
10,B1jJw-2DFKM,0.0,18
11,B1Zac8snAXq,4.0,49
12,B1U9W83JZbY,1.0,16
13,B1qEzl3IgBq,0.0,9
14,B1mLw0SjlXp,3.0,67
15,B1qCl2LpBZ4,0.0,3
16,B1lkj2dCJH4,,50
17,B1nyDm2IZYd,4.0,110
18,B1mf6eJAvCC,0.0,11
19,B1QylfRgade,0.0,27
21,B1oeSkOABqV,1.0,44
22,B1ZlnkzAea5,,86
23,B1or35oFjLq,0.0,37
24,B1owMgWIfKV,11.0,25
25,B1onRuUifgT,0.0,137
26,B1lNeXboT5n,2.0,132
27,B1bMXItBKuH,31.0,374
28,B1hHBsLoZyB,3.0,5
29,B1jHNL0I5nh,0.0,22
30,B1h1D3NHjGi,6.0,23
31,B1Ws04kC1d4,2.0,73
32,B1maEwiAAWk,7.0,66
33,B1l5ghlFAH8,12.0,96
34,B1ZYmBuFJSk,3.0,11
35,B1c4D2Og1bY,,228
36,B1oO9CeFhEl,0.0,31
37,B1cJ0UtAsXn,3.0,47
38,B1hUa0FiUWI,1.0,14
39,B1X9phLF5bS,1.0,25
40,B1l9d9Qo5PL,9.0,82
41,B1qF2lIIB4U,0.0,21
42,B1eNizsCR-a,2.0,19
43,B1l_hMcnPHd,0.0,37
44,B1f2CxPCS9V,0.0,13
45,B1Wsw_uoeuC,0.0,7
46,B1msf6fnxf8,,54
47,B1ox2bbAVXv,,4
48,B0S46uDlKrx,5.0,197
49,B1oZ9DTn3OR,2.0,10
50,B1Ybso-iuqj,5.0,38
0,B1ohK1ciqny,0.0,2
1,BcmilbVBjPi,58.0,572
2,B1omdntnSSv,0.0,12
3,B1imBi9AsAw,0.0,11
4,B1ou-YTBBqG,10.0,17
5,B1dmGaghLxE,1.0,31
6,BmdKL9Clljp,0.0,119
7,B1lHTDzn8pq,3.0,221
8,B1hYheiHXEB,0.0,50
9,B1mQiqDIZy4,17.0,177
10,B1WmeC0H1Ij,0.0,124
11,B00yqrhheWm,0.0,83
12,B1lhxuBnTg4,0.0,6
13,B1UU-B6CYle,23.0,70
14,B1duHEKISg3,4.0,27
15,B1enMuBheLN,6.0,84
16,B1l0KeVpff5,0.0,12
17,B1mnX9bilpx,2.0,75
18,B1oJ5T6oZ7a,4.0,76
19,B1lk1r6opFv,0.0,19
20,B1ln894FtXj,0.0,20
21,B1jfOyJBMLm,0.0,14
22,B1EssfwoCUB,0.0,210
23,Bpk7gujgjSC,30.0,998
24,B1nYOARF47J,,14
25,B1oz_-zCrrH,0.0,32
27,B1ZPzmxh5nX,5.0,31
28,B1oSKYIgEc6,11.0,95
29,B1omd_diR8Y,4.0,87
30,B1h1gF8HRKT,1.0,19
31,B1jtEctoSOt,3.0,31
32,B1cMOAAB1bc,0.0,22
33,B1WCoasouTi,4.0,96
34,B1mUt8uB6z9,1.0,46
35,B1kE-CChEkU,0.0,42
36,B1eCrVmJXw7,19.0,102
37,B1nida3noJE,9.0,562
38,B1mLSd8I6eP,35.0,3267
39,BHaCsTGBdX7,3.0,75
40,B1Y3S4wgKpE,4.0,43
41,B1ld2X6CPAY,2.0,24
42,B1qJxt_g3nC,0.0,0
43,B1dAt4IJsJx,0.0,5
44,B1pENjahauh,0.0,19
45,B1T6sRhn7zp,0.0,28
46,B1oR-EnhHuE,0.0,61
47,B1qLka-hox9,1.0,78
48,B1ou9f2AIRk,1.0,16
49,B1pjlLtpgqx,0.0,7
50,B1lBGvriD5A,0.0,15
0,B1Wbq06oLUR,1.0,48
1,B1oYYtjn9Q4,1.0,15
2,BwUVNKAAgZd,7.0,119
3,B1lgN07IcQM,1.0,38
5,B1eWo3HiF1y,1.0,129
6,B1lYUBXo3i2,0.0,28
7,B1WS2d3p6Ca,0.0,29
8,B1ooiOxF4BF,0.0,5
9,BuBewXfFE9j,8.0,113
10,B1fKFekhENS,8.0,267
11,B1gAHW5IGWD,8.0,55
12,B1h7x42HPJB,,6
13,B1nzqxzgHIH,5.0,174
14,B1mrkBrhyGi,1.0,28
15,B1U9Tx3gKyF,0.0,29
16,B1lHIUjiNPB,0.0,75
17,B1jsUN3F5jR,,141
18,B1owhueAi7L,0.0,9
19,B1i09pfoqW9,0.0,29
20,BxYym-5AtMg,4.0,57
21,B1ZVFBnonV9,2.0,91
22,B1mLzkpBXOG,6.0,76
23,B1hx1iTBkLc,0.0,7
24,B1ocs7uDLzt,7.0,24
25,Bz5tRABFsaM,6.0,192
26,B1nYt6XIsUf,0.0,54
27,B1ccm4boCS8,14.0,107
28,B1l1JGYHBlT,1.0,59
29,B1qJZKhg8eL,0.0,1
30,B1UEa7soPRs,16.0,160
31,Bz50hT0BXpC,0.0,41
32,B1lzsMsotnQ,0.0,47
33,B1ltJIrio_s,0.0,26
34,B1XS-hrA7en,8.0,73
35,B1W0YXshlLJ,5.0,115
36,B1lx2dAIH-v,7.0,50
37,B1mbqDAgAxo,1.0,6
38,B1ZmmKpne7_,0.0,13
39,B1YcLxCA7Eo,,16
40,B1Wy3WqBibA,0.0,19
41,6UKIHXgOBu,23.0,301
42,B1qE7vjAlyS,0.0,8
43,B1qEGFIifmV,0.0,108
44,BceMnTtHvYt,,2223
45,B1p7agjoYMU,1.0,14
46,B1neNbNJbze,0.0,26
47,B1ixCEhIx7Z,1.0,38
48,B1jbjH_nqYh,0.0,53
49,B1dtmHuA3Az,3.0,81
50,B1lZ0nfoa0w,5.0,46
0,Bl_pbRnBwMG,1.0,80
1,B1exOg7Aetf,0.0,20
2,B1ZViOII5xB,1.0,39
3,B1WfqTupAj4,0.0,78
4,B1lcQwLCQ6R,4.0,47
5,B1oPIe5nFyj,1.0,62
6,B1VoRQpFRhH,3.0,141
7,B1nqgurnYaB,,238
8,B1lkc-1F_1w,14.0,82
9,B1mRS1DAvK6,0.0,50
10,Bsqcf8tFP6w,,40
11,B1QKKxUBsli,,113
12,B1cWb03IAjd,0.0,35
13,B1p7dmHg28x,0.0,4
14,B1cMdsagAP4,0.0,33
15,B1p6hhYA1hO,1.0,42
16,B0m0_cnFbSM,0.0,43
17,B1mWNUDnn-Y,0.0,40
18,B1jZcmZIlr4,1.0,37
19,B1f26JLJT8N,39.0,2581
20,B1lsVEaD10B,3.0,23
21,B1gKt6jog04,0.0,31
22,B1Umfndpb5p,0.0,6
23,B1UppJLFB3g,,10
24,B1nuwYDoTQc,16.0,122
26,B1aopJPjlWp,17.0,54
27,B1mH3vcpYCo,2.0,228
28,B1lA8jNizgP,1.0,2
29,B1WBW9cCNYb,50.0,403
30,B0a720fF1xn,2.0,46
31,B0P1t6yobgC,4.0,59
