,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
12,B1q8_rTI20W,0.0,12
13,B1rGpKhjXty,1.0,28
14,B1qumdECt8b,2.0,21
15,B1NMqK3ln-t,1.0,166
16,B1qp5-5Fw0c,6.0,11
17,B1jlBn_BVZF,30.0,273
18,B1qqSWilJTf,0.0,7
19,B1qpyIzBjj-,4.0,45
20,B1mHKkHoMK2,1.0,100
21,B1qockOhSKv,,2
22,B1Mt9Uxlrhq,0.0,57
23,B1qpYZ3hnqN,2.0,7
24,B1qodhfp0Vh,0.0,21
25,B1rB2_enDRa,0.0,5
26,B1qtlJdHJ8J,31.0,751
27,B1q8FQbBFRE,8.0,43
28,B1ql1alob-J,30.0,1360
29,B0kyUPFFcYJ,6.0,55
30,B1qpfDKFdSP,3.0,53
31,B1qoSxhoyrq,0.0,19
32,B1rRJ4niJ1h,0.0,3
33,B1qM29unYxm,68.0,1056
34,B1qoZf1AtH_,4.0,18
35,B1qooOlCOB6,,8
36,B1qogO8ClnR,0.0,5
37,B1qp234Bzxe,10.0,14
38,B1gr4mPJ8T0,4.0,80
39,B1rBhcpoi-2,,26
40,B1q97tGlIvS,1.0,16
41,B1rDfrdhSIy,1.0,24
42,B1qpm63oI0t,1.0,31
43,B1q-hslleJr,,20
44,B1q1PBalAv-,1.0,79
45,B1rBpISn47Y,1.0,10
46,B1qo7u6pOxu,20.0,148
47,B1q2WxOHeXA,2.0,15
48,B1qqUPPI1Pw,0.0,21
49,B1llNPyBzD6,12.0,196
50,B1qqcCBFSSP,2.0,22
0,B1n-8akFfLg,2.0,157
1,B1oWKugIpTN,0.0,1032
2,B1qoTRvljUm,1.0,23
3,B1qqIB2jqXa,15.0,37
4,B1qoydvANQo,0.0,16
5,B1quenXlDMB,1.0,17
6,B1qj5q-n9R2,,57
7,B1qou2ig-Be,0.0,21
8,B1q-cgaIMsr,0.0,7
9,B1q-1cilChw,,24
10,B1q5k5PCGDq,1.0,53
11,B1qpeiml7E8,,36
12,B1qp4WMJnhc,0.0,8
13,B1rAp_HH6ga,2.0,457
14,B1rKnxkhoYJ,,7
15,B1q7uVABNI8,3.0,535
16,B1rLumOBcu-,0.0,8
17,B1q2QlbBRJ_,0.0,1
18,B1qo1KGHNDP,0.0,161
19,B1qpaJ5ob3V,1.0,34
20,B1qpejzg6-T,7.0,65
21,B1rHscTo6nN,0.0,4
22,B1qpUNjgggC,8.0,17
23,B1qpIo4H1b6,2.0,98
24,ByX2nUkgD0Q,,190
25,B1rQ1QlAPW3,0.0,79
26,B1qpliulvsj,8.0,35
27,B1rO0M3gasH,12.0,56
28,B1q6i9TlXSC,0.0,51
29,B1qw2MuoAsa,,14
30,B1rHMOWAfpM,0.0,9
31,B1qpivphKc_,8.0,48
32,B1mkBChFRD2,1.0,28
33,B1rHXPaI7bv,3.0,163
34,B1qntgpAVwu,9.0,51
35,Bvfu77-AACo,11.0,338
36,B1qolFYAt75,,56
37,B1qxzmzFCxg,0.0,24
38,B1qeSgJgI1y,9.0,110
39,B1q-Z4-jte5,0.0,31
40,B1qoj2tnSp0,2.0,34
41,B1k6HwWDevD,1.0,56
42,B1qoUewgqX-,15.0,59
43,B1qi4-BpZon,0.0,67
44,B1qqHxcAArE,1.0,17
45,B1qv2lFILlo,,41
46,B1qoRUfnar-,,43
47,B1qqTkpgAV3,0.0,3
48,BSXWs-BgHS_,1.0,32
49,B1rQ5qgHwRf,1.0,64
50,B1q0fqIiydD,49.0,4486
0,B1q0pvDhEME,0.0,22
1,B1rGcIoCbDn,0.0,5
2,B1rDuriF4Hx,,45
3,B1rEqyAnQ-Z,0.0,8
4,B1qqOgFF1WK,,56
5,B1qqTonl3AV,0.0,7
6,B1qikgXpLzq,30.0,59
7,B1q3FNoha0c,0.0,5
8,B1ODj06BHoe,0.0,22
9,B1rIB3ZA-i-,6.0,62
10,B1rM3W0AiCz,0.0,3
11,B1qo5OWiMha,0.0,94
12,BxUphB0lTdg,75.0,1195
13,BwXjO7OAoLu,21.0,957
14,B1olCGLA2Lt,16.0,73
15,B1rHDglCdPo,0.0,579
16,B1qorH2nu3a,6.0,272
17,B1rKo2JnmpD,1.0,12
18,B1qpiRRn2V7,7.0,217
19,B1q9_h-FIKR,31.0,2114
20,B1qoJwlBA2_,0.0,49
21,B1p-TlqA8dD,74.0,952
22,B1qlxNan0Bb,2.0,21
23,B1qoLxYBLFI,8.0,47
24,B1rEElLB4NY,0.0,5
25,B1qonTfnu_Q,19.0,835
26,B1qodkzAuoJ,0.0,5
27,B1q2jCGn1M4,0.0,32
28,B1q3WJegbYJ,0.0,9
29,BxAUMLQAMga,0.0,499
30,B1q-3E9lD4_,1.0,3
31,B0sYsHjBOI3,1.0,25
32,B1rHrVegUdE,0.0,14
33,B1qvfL2iEJy,1.0,16
34,B1qp8rsig52,17.0,80
35,B1qomMxIvVY,0.0,28
36,B1qoUFdgojs,0.0,13
37,B1rGjtUBKHu,1.0,5
38,B1FzsJHgiAE,3.0,93
39,B1qqIdggqJ1,0.0,6
40,B1c46VEHGos,,134
41,B1q65sMgJzV,0.0,4
42,B1rNZvlBOWC,0.0,64
43,B1qpaILg0KX,0.0,20
44,B1qpVd-lG7e,1.0,7
45,B1q9a6JH-RC,1.0,88
46,B1m_wqZlG5P,1.0,112
47,B1qoR9bFi0Y,0.0,10
48,B1qoFBmHUKq,0.0,47
49,B1lxPoQFAfg,3.0,56
50,B1qLphtlpth,1.0,22
0,B1i0Uu-FuX9,1.0,79
1,B1qqJY0JYNO,0.0,12
2,B1rCxKqhmRA,0.0,4
3,B1qz2kiIGsP,1.0,41
4,B1eCjxbh7Im,0.0,29
5,B1q1NA8AbM1,0.0,191
6,B1q0sg5HQO3,2.0,8
7,B1q3mMTB0fq,3.0,95
8,B1qqQfiFIyi,0.0,18
9,B1qol8Hpzp-,16.0,54
10,B1qpFzwHYZ0,4.0,47
11,B1qnBfelwH9,25.0,664
12,B1qqOmDhx97,10.0,68
13,B1qpPjwoEtS,7.0,69
14,B1qokcHFEg-,1.0,35
15,B1qn7ySC1qy,0.0,1
16,B1qpZzaB-e-,12.0,53
17,B1q5Ga6FUmz,4.0,90
18,B1oFju2lhU2,0.0,41
19,B1rKj-1Az2p,,8
20,B1rHPePoF6d,3.0,79
21,B1qorWynYl-,0.0,17
22,B1qpHpAF-xw,0.0,52
23,B1qor7HgdJJ,12.0,130
24,BvQbfmagji8,31.0,453
25,B1qwwx6Bhjb,0.0,26
26,B1rGKOmntbT,0.0,28
27,Bzga5LnIRCd,0.0,8
28,B1qpR00g_Re,2.0,99
29,B1qpzZnFUHr,9.0,12
30,B1rCP69gH4g,1.0,8
31,B1q7qt9HDhE,0.0,21
32,B1qtIK2AHE3,0.0,28
33,B1qqA1ghlKH,2.0,21
34,B1rRP0JIc8E,13.0,836
35,B1qpxy_FWhJ,4.0,11
36,B1gVUmDINGa,0.0,3
37,B1qmJe7FFj_,16.0,216
38,B1qybeBobC1,0.0,22
39,B1qo73KAHWs,2.0,23
40,B1qpxT6FICG,0.0,14
41,B1qn1nKnPkV,1.0,8
42,B1qor-VBzkS,2.0,51
43,B1q-auEAsaE,1.0,10
44,B1qqOCFHZIF,0.0,26
45,B1qpSouH4W7,7.0,39
46,B1qponQjzyy,5.0,49
47,B1rQZKdIODg,0.0,4
48,B1q3RiEF8kl,3.0,7
49,B1rK0KtJyjV,2.0,6
50,B1WVd8_pPbI,3.0,158
0,B1o1WdMn9rD,1.0,4
1,B1qpacxA5G6,0.0,26
2,B1qsm57BA0k,0.0,2
3,B1qqL3oI6B5,2.0,79
4,B1quGN2lUnc,0.0,4
5,B1qcUZbA45O,5.0,57
6,B1qo3-1g7jb,1.0,22
7,B1q0OJ9n1O9,0.0,16
8,B1qp44wlDr3,1.0,58
9,B1qjxmxApKR,12.0,54
10,B1rOGk9jhiU,2.0,40
11,B1qp98DBB5W,7.0,28
12,B1qpB-MlWm7,2.0,54
13,B1rLlvCJbPe,1.0,2
14,B1qp9fEINyi,10.0,97
15,B1rLWHUByqz,0.0,13
16,B1q7-NbJICf,2.0,24
17,B1q5TdIF10T,0.0,4
18,B1rM5ywl4kI,,5
19,B1qo-aWnO9X,4.0,63
20,B1qpJO3lg1a,3.0,41
21,B1rBU_rHhSq,0.0,6
22,B1qoRvBApz0,0.0,16
23,B1qo1tKnVHp,1.0,11
24,B1rInzlig5r,0.0,32
25,B1rD_i5nkhi,1.0,25
26,B1qpu4qh6DO,,53
27,B1qqFneA6o1,,138
28,B1rFs56F-gg,1.0,12
29,B1qpTj-AqNu,3.0,10
30,B1qomHXnLT0,1.0,190
31,B1qqBzEAQtV,0.0,14
32,BzLeKJBhMUS,10.0,65
33,B1rMryjoOMU,,157
34,B1qpc4Mltgf,2.0,30
35,B1rFG9Do-oU,0.0,131
36,B1rDVQPgTmz,1.0,149
37,B1qqTOZFNxd,11.0,69
38,B1qqA_AgGQ7,,39
39,B1qpUzsFjFG,11.0,25
40,B1q1qP3BP1-,0.0,5
41,B1qpF3qgAjR,11.0,51
42,B1qqIvrgyoL,2.0,27
43,B1q1siGlUKK,0.0,19
44,B1qoMiklzq-,17.0,48
45,B1rEMzqBeqx,13.0,321
46,B1qjV5thCEq,1033.0,46762
47,B1qpk_FipUm,0.0,27
48,B1rCJkDBpa0,38.0,335
49,B1rMGoaIgd2,6.0,2086
50,B1qsBZcgf9K,,8
0,B1q9F_ClIDa,,17
1,B1qobqll3iI,0.0,15
2,B1q4tOiJv4f,0.0,10
3,BvvWQz5n063,3.0,96
4,B1rDpu_HGVl,0.0,2
5,B1rFRFQI0hR,0.0,13
6,B1qqCnygznj,3.0,62
7,B1qqBeXg1Z2,3.0,50
8,B1qpB2ZghLV,118.0,1332
9,B1rAnu1g2Ee,1.0,5
10,B1qqK3OobNM,1.0,73
11,B1q7hBzhkk4,14.0,130
12,B1qsSa_FxMW,4.0,224
13,B1qoSuJhveM,7.0,60
14,B1qpylZF2a6,3.0,22
15,B1q5HrAnzDR,0.0,4
16,B1qobczpQxv,5.0,30
17,B1qqCDcgaUo,0.0,33
18,B1lscOfgqQl,,60
19,BsPqU5jAiqd,96.0,1115
20,B1qoPVNFCMX,0.0,11
21,B1qofzgHCEp,0.0,76
22,BxDB3yGhPRc,5.0,215
23,B1pKL_Pp7rL,,75
24,B1hG-IZAMsX,3.0,38
25,B1rFA3BBPb_,8.0,116
26,B1qp64EH3ne,1.0,37
27,B1rHDnBB0mk,1.0,61
28,ByYhNH1hvsF,34.0,519
29,B1rFog-ALyL,6.0,24
30,B1q3SJpoEcm,1.0,97
31,B1qupl2HF7B,0.0,0
32,B1qqNsdIgEM,3.0,16
33,B1qqPE0H4og,6.0,51
34,B1qqeTsoPbG,0.0,25
35,B1qnodVox2v,96.0,162
36,B1q-I7NHI6a,2.0,6
37,B1qxUNMnVC2,5.0,62
38,B1rMK3eAzZu,3.0,37
39,B1rQiiFozLD,2.0,27
40,B1q-ryOHFGy,0.0,3
41,B0vdLwNnlQH,17.0,370
42,B1qktwGD9IQ,2.0,29
43,B1qqQB5I_ao,1.0,78
44,B1qpXJqhLWW,8.0,43
45,B1rCMJCnR7k,1.0,40
46,B1rAQ2FhBGm,1.0,3
47,B1q9-G4o3Vx,0.0,13
48,B1q2P9joUT0,0.0,79
49,B1q_5lmh0nT,3.0,3
50,B1qom-7hiUB,7.0,19
0,B1qqNaCHnD2,2.0,38
1,B1gOuAHg080,51.0,920
2,B1qP5cgCQZO,3.0,46
3,B1q4v3KAiDR,1.0,19
4,B1qpNV_Afqz,2.0,58
5,B08sWsXopV_,2.0,92
6,B1qoxlBnKlK,,6
7,B1rJxwwBkuq,,112
8,B1q1cV_pnD1,0.0,2
9,B1qOHCyHfVS,1.0,17
10,BfYEBGFh6x-,53.0,1065
11,B1q_tdIlKGl,3.0,79
12,B1p5Bu8JpPV,1.0,16
13,B1qp0UVF-6z,0.0,45
14,B1rE_3mhdLU,0.0,7
15,B1qoMvDBgb-,2.0,62
16,B1qx7cyg_lx,,59
17,B1plsXalF80,,103
18,B1q3GVLlE5T,48.0,40
19,B1qpI6El_yJ,3.0,22
20,B1rFjl0h_dx,1.0,42
21,B1q8s3iC13F,0.0,29
22,B1qsFnxIXaF,1.0,80
23,B1qpgHzJKoT,0.0,18
24,B1qqcvRB11m,1.0,36
25,B1rGmRjBZwH,0.0,5
26,B1qoefjlR0n,2.0,58
27,B1qqFiIglxu,0.0,15
28,B1rP3tqhhYi,0.0,20
29,B1rFuVTg_8U,0.0,59
30,B1rAVrhonda,5.0,28
31,B1qpKR7ncbw,2.0,15
32,B1oIChNlQ_r,2.0,79
33,B1qo7czp9er,8.0,35
34,B1qqONFIS-r,7.0,42
35,B1q63Tqpr7S,0.0,13
36,B1qoIw2nAbj,1.0,30
37,B1qpIaKAqS9,12.0,69
38,B1qpGqplmt2,0.0,3
39,B1m6RzYlixD,6.0,47
40,B0dYrP4Hr1-,10.0,336
41,B1qqNCxlGCk,0.0,13
42,B1qpfKGBkve,6.0,38
43,B1qmwhPIz5m,,26
44,B1qpCMeFx3Y,8.0,32
45,B1qprXNjnOZ,1.0,17
46,B1quV3WIld0,0.0,10
47,B1q38ThhPtN,1.0,84
48,B1qoNmaoEMZ,1.0,36
49,B1qswfGHf9H,0.0,10
50,B1qogwQCsLE,0.0,50
0,B1q8Wvyni1R,0.0,18
1,B1qvO2GnCEW,,20
2,B1qpgtNFzKp,5.0,24
3,B1qqPuABiBO,2.0,8
4,B1qpCY5pCj0,4.0,51
5,B1qpLU1nY8t,6.0,44
6,B1rDKokDhGf,0.0,21
7,B1qp-aHIreb,0.0,32
8,B1qp2msIqGv,3.0,40
9,B1rNcSNIT6J,0.0,10
10,B1rRDYxjdsg,0.0,10
11,B1qo3mNhAi_,12.0,916
12,B1rH1TXIDWo,0.0,12
13,B1q6xeKpXLd,,5
14,B1qqI54CYj1,,55
15,B0wClWejaDQ,0.0,19
16,B1qosPvld7R,0.0,14
17,B1qjxCAozs2,2.0,82
18,B1qo4i3liPF,7.0,41
19,B1q8RI1FDKi,1.0,10
20,B1qozpPC2xK,0.0,19
21,B1pDcNTFhaz,1.0,59
22,B1rBeg7HlmV,0.0,15
23,B1qp6eRglkx,0.0,7
24,B1qp3D4Bf8U,1.0,40
25,BzI2X2eFgC-,0.0,3
26,B1qpAOYnAX-,1.0,30
27,B1rIFa_Bh5_,15.0,2232
28,B1rEpO1JFPU,5.0,19
29,B1qwNxSnNIo,0.0,36
30,B1qLLGQF_w2,6.0,63
31,B1qpMydljXN,8.0,76
32,B1rCDNvnNlR,0.0,10
33,B1qqNyJgF9w,,27
34,B1qv3M3Cy3C,0.0,1
35,B1qqCdNJzUV,1.0,1
36,B1q1wJtnFsK,48.0,322
37,B1p_KbfnCzb,0.0,89
38,B1qxvrfANSM,0.0,28
39,B1rKj0oFxbr,36.0,601
40,B1qps6tFmxO,2.0,16
41,B1qiUFRnwRA,9.0,31
42,B1jq2XogKMb,1.0,30
43,B1q8XO9owi8,0.0,86
44,B1qw6sWAWfh,0.0,3
45,B1rCGkkl09P,0.0,11
46,B1rJfP_pNkC,3.0,13
47,B1q0qn2C2PS,0.0,97
48,B1rBlxmA10U,5.0,97
49,B1rM-oIF1aj,0.0,6
50,B1rM3uJpkuX,13.0,1130
0,B1rFNaZCqm7,0.0,10
1,B1qMhgvFcIr,5.0,69
2,B1qoeY3lzj9,43.0,70
3,B1rIo_siPgc,0.0,33
4,B1qsjZthSZm,6.0,71
5,B1rHfbLDuZ8,0.0,10
6,BizLINPBaup,1.0,9
7,B1qoDT7lLWI,6.0,85
8,B1qvpnZIFsb,6.0,26
9,B1qwjVyACgf,4.0,18
10,By2eK5AhDeF,13.0,81
11,B1q-X_qgAIo,24.0,475
12,B1qoQMshp7M,3.0,88
13,B1qoQ-FHP-a,0.0,87
14,B1XyR0YCFBl,0.0,36
15,B0yTH5rAvTZ,10.0,293
16,B1rPVVPAaRA,0.0,1
17,B1qkuD0hj9O,0.0,196
18,B0a80BnnEMx,12.0,353
19,B1qqWL8hEQ3,6.0,150
20,B1qFGetl0gO,4.0,97
21,B1qqSRTno7e,0.0,29
22,B1qolf7D1Na,0.0,9
23,B1q47dQHbKw,1.0,8
24,B1q1EVsncJS,0.0,45
25,B1rReKWA9Tt,2.0,17
26,B1qptUMCrRR,,25
27,B1q04ihh6zo,0.0,28
28,Bd7s_CAHEML,2.0,94
29,B1qoq2mFBIo,20.0,554
30,B1rQcRDjGUg,0.0,3
31,B1rOZbLo8-L,5.0,18
32,B1abuXmAyzL,2.0,61
33,B1q9mx-iOIV,1.0,71
34,B1rJ9aQAEGm,0.0,3
35,B1q-vuegUHM,18.0,93
36,B1q0FNehVGL,2.0,38
37,B1qp79uhsdY,9.0,60
38,B1rEy4kFR5d,0.0,5
39,B0cE4EaAQVJ,0.0,45
40,B1rHgy1guAd,,9
41,B1qSIyHBnz0,5.0,27
42,B1qpIzMBuBp,15.0,127
43,B1rMAPrHYm5,0.0,14
44,B1rEy23g2Km,0.0,15
45,B1qpgjnHFIS,16.0,33
46,B1qpC9cgZeK,15.0,54
47,B1qzZOSh_hA,0.0,5
48,B1rKxOyCdrr,1.0,14
49,B1qv2hWDDYI,0.0,16
50,B1rLn_oFKAH,,16
0,B1bVl_wnej8,1.0,31
1,B1rRbCBgabI,0.0,201
2,B1rJAYfizql,0.0,13
3,B0bJqtqIuKh,12.0,376
4,B1qpZYDAaOu,1.0,27
5,B0Cal2wD9CM,0.0,6
6,B1qpolfA5R7,2.0,25
7,B1qpysDnIo2,1.0,21
8,B1rHlvsnQ1Y,0.0,16
9,B1rJQFTgp9Y,0.0,8
10,B1qp7OUoyvf,0.0,15
11,B1qxWBMCz_d,0.0,49
12,B1qobvUlrma,0.0,59
13,BeUr2Bmn8c4,6.0,119
14,B1q1qT4HWHe,1.0,317
15,B1qpFmlCJQi,2.0,28
16,B0lG6BtnduS,7.0,320
17,B1qoTCXlZRJ,0.0,83
18,B1rEBXwiY-j,5.0,121
19,B1qu86VisMW,1.0,858
20,B1FctUGBd2O,,21
21,B1rPcz9FCmq,1.0,4
22,B1q1keHl-db,4.0,14
23,B1qvTnGoKOT,2.0,32
24,BcEd65GHPbr,2.0,65
25,B1qqHiNoAgl,0.0,27
26,B1qpE2ggSCK,7.0,37
27,B1qvEo2g38M,0.0,60
28,B1q1TAMJx79,0.0,9
29,B1qwUzdFSKR,1.0,3
30,B1rO1RnHDm1,0.0,2
31,B1q-ZuFH1hq,0.0,0
32,B1q0CKoChf-,1.0,257
33,B1qgNMWns-R,0.0,10
34,B1qocRyD4uI,6.0,38
35,B1q3OZjFEAg,0.0,67
36,B1qpCqGFtFW,0.0,5
37,B1rQBFmJObe,1.0,16
38,B1rEy-0oO6Q,0.0,4
39,BwCFuZagH_8,3.0,570
40,B1qw5FuHFxI,2.0,23
41,B1qqL_3gsRP,4.0,55
42,B1qppqSlQJR,5.0,40
43,B1rFQpFILiH,2.0,39
44,B1rAxjwIVCt,0.0,12
45,B1qzo4ECyql,0.0,8
46,B1rHvacioWn,7.0,223
47,B1quupjFCWB,1.0,32
48,B1qoK0GFMAh,2.0,34
49,B1q17ntFz49,2.0,167
50,B1qpfFiguQ_,0.0,22
0,B1YDW9ClNuC,,81
1,B1rErQVIV8l,0.0,4
2,B1qvYP7hD1c,,1791
3,B1rJ6QeJFlZ,0.0,11
4,B1rF2boB_7n,0.0,14
5,B1rPYfaAYm_,0.0,4
6,B1qwQrdp_6G,0.0,16
7,B1rLPVNA9CX,1.0,46
8,B1rMRMQgX1j,0.0,6
9,B1qsrAnF901,0.0,26
10,B1rIIFqnG9J,,67
11,B1qtHTXAHpR,1.0,29
12,B1qwO_PJ7rk,2.0,33
13,B1rPww4g7CO,,69
14,B1rNBUloC2e,3.0,66
15,B1q0VDqj40C,102.0,205
16,B1qpZUkJgYq,0.0,37
17,B1qy19sHGbO,5.0,55
18,B1rRV1oBFbE,2.0,6
19,B1qpZpDgV3N,3.0,56
20,B1p7UJhJQV7,2.0,161
21,B1qqfd_IA1L,4.0,73
22,B1qp9m3gZy8,,13
23,B1qppIIlpUO,0.0,21
24,B1qpTFsig5R,3.0,105
25,B1rHNAuIY89,0.0,20
26,B1rGN7fJfn9,1.0,33
27,B1q7kGAFVdN,,14
28,B1q1iOvIAPE,0.0,7
29,B1q14SVFEhV,0.0,5
30,B1qqFSxozaP,2.0,29
31,B1qpKl-pADp,0.0,0
32,B1qqFAtFnYN,1.0,37
33,B1qZLYsFk_D,7.0,176
34,B1qtIoDIVSv,0.0,7
35,B1rRifJHoCN,2.0,141
36,B1q6Jv_nBMx,3.0,13
37,B1rMv_WFU_w,3.0,95
38,B1rML9TAEAP,0.0,24
39,B1qo2NVno2T,0.0,22
40,B1qxFFqJFFA,0.0,19
41,B1HsynOhym6,1.0,18
42,B1rI6_xDOtW,,27
43,BxQ4qEknWCs,12.0,118
44,B1rKrNCoFnK,,16
45,B1q1DKVFsZK,4.0,45
46,B1qojUIgP9O,18.0,110
47,B1q5giGI3r9,1.0,30
48,B1qpyNrDxnB,0.0,118
49,B1qqT5EBOLq,0.0,5
50,B1qplNQnXtn,14.0,65
0,B1rASyaIIH5,3.0,64
1,B1rFc-uodcJ,5.0,135
2,B1qpAXHiG88,,77
3,B1qn20Vl5mL,3.0,25
4,B1q9KyLIagA,3.0,40
5,B1qqbDHg8FB,21.0,64
6,B1qoRr0nTcB,33.0,72
7,B1qoNd-Iqy4,1.0,76
8,B1qhx1agvTK,2.0,74
9,B1rCm0XpJiI,6.0,109
10,B1qsmlmlCbn,0.0,3
11,B1rQve8Iq25,0.0,6
12,B1qppsHFOlv,4.0,12
13,B1ZJK61DWlw,0.0,15
14,BzJOfDLHRNQ,0.0,113
15,B1qqSqgB1c0,4.0,43
16,B1qoi3wocGV,,43
17,B1qpmCkhrHb,2.0,27
18,B1qplsvpfn0,0.0,64
19,B1qqB_kljfh,0.0,6
20,B1qyMKepLc7,0.0,14
21,B1qf-q9IJhT,39.0,2287
22,B1rLh_hA5b5,6.0,242
23,B1rFZexAnRY,0.0,13
24,B1q-FVQBwOX,,82
25,B1q3LHWANMf,4.0,121
26,B1rCH01hC8c,8.0,37
27,B1n8CiyFCxp,,89
28,B1rQN41heyN,2.0,13
29,B1qpHmpAjWf,0.0,98
30,B1q99S4hvXE,1.0,63
31,B1qovK2gKo5,4.0,43
32,B1qofLUnfAW,,7
33,B1rQGekH1xJ,0.0,4
34,B1q3EtBnlCd,0.0,4
35,B1rC-NeJixq,8.0,327
36,B1qjnTsF2sS,4.0,105
37,B1rGYqblPMS,0.0,6
38,B1qoEHol_ji,,43
39,B1qpzg0guS5,8.0,46
40,B1qu68OCA3m,,203
41,B1k8xjug4HU,3.0,113
42,B1qo-Sjl-rV,4.0,47
43,Bz4c1Z2AQBg,0.0,449
44,B1qnsOCBAc6,4.0,59
45,B1qpZ-gI2wB,2.0,64
46,B1qvUeFCuuV,4.0,42
47,B1qpYP3FE7Z,0.0,5
48,Btru4X3gyuG,0.0,277
49,B1qpcZ8hkPR,2.0,42
50,B1qqL-6FjM-,0.0,11
0,B1qo0w8jYKu,2.0,52
1,B1qpz0PHXaq,0.0,40
2,B1rLH8GniZk,4.0,53
3,B1qpD9wFRHa,,19
4,B1qpSAlhkLI,10.0,60
5,B0Tdqxpn5xA,4.0,42
6,B1rBwh6o9tV,3.0,75
7,B1qoRcXJBlg,0.0,30
8,B1qYdRCABJv,6.0,48
9,B1qnBaonCyR,1.0,12
10,B1qiNAalfS6,17.0,472
11,B1rCxX9Funj,3.0,42
12,B1qobyKnhGC,1.0,27
13,B1qoEmAnd2K,8.0,74
14,B1qpafmg84V,0.0,20
15,B1rCDiPHiC7,2.0,17
16,B1qpsILFQlE,0.0,22
17,B1qpvFqpMnq,3.0,97
18,B1q9aWQnA80,1.0,319
19,B1qoLy3hN1W,0.0,12
20,B1qXxXrl1W1,0.0,51
21,B1q633QiKaZ,1.0,27
22,B1qofDSFDSZ,,51
23,B1qotqqlogd,2.0,51
24,B1q3Sq8jbuD,0.0,4
25,B1rPMpghCiV,0.0,13
26,B1rImFdIC-7,1.0,55
27,B1rALxVlnwg,1.0,44
28,B1rCZQ1l9cH,,18
29,B1qtowoIhZT,62.0,2538
30,B1qon1Ll8Os,,63
31,B1rMyXvoaA0,0.0,11
32,B1qqYUOovVB,146.0,5268
33,B1qqJgtAUnj,0.0,2
34,B1ovBsJC8l0,1.0,40
35,B1rCV6Uon3H,0.0,24
36,B1qqFSjFeW0,0.0,124
37,B1qqcU2Bfdz,5.0,64
38,B1qo4I5HKDh,5.0,60
39,B1qqLRhoiVY,0.0,23
40,B1qns5OlLZg,15.0,222
41,B1qqCNJB3HW,6.0,69
42,B0Eji16lVe6,10.0,269
43,B1qpUPJHfu2,1.0,19
44,B1rRgPCosol,87.0,6823
45,B1qqBkLlYtN,3.0,32
46,B1qpv6LlGgQ,1.0,187
47,B1rMwLfoL2X,2.0,38
48,B1q3-CNHKhs,1.0,34
49,B1qqIcMJIC1,,32
50,B1qoaVwBJ8T,0.0,6
0,B1neb0XAMIf,1.0,68
1,B1q-kb2ov0P,0.0,77
2,B1q-I9xgeZt,0.0,0
3,B1qppUTnoja,10.0,22
4,B1M9CDMJDk7,3.0,7
5,B1qzvdBgwze,1.0,15
6,B1rJDq1hU8R,0.0,11
7,B1qqJrFg_IP,6.0,20
8,B1qoNPdlQUf,2.0,120
9,B1q1BpyAtus,0.0,45
10,B1l5mzACxiV,4.0,79
11,B1rHkhjAk8e,0.0,1
12,B1qqCM6I4mg,0.0,15
13,B1rLzjpibhW,0.0,18
14,B1rPp1jAJTM,0.0,9
15,B1rLGwVh2o8,0.0,7
16,B1q7LLGhsN2,1.0,8
17,B1jPsGqoga9,1.0,101
18,B1rQFE0Fr47,0.0,2
19,B1qpZFnHTXG,0.0,7
20,B1rPr16glwq,0.0,1
21,B1qpryyoxnG,0.0,96
22,B1rAQ_AFjaj,0.0,40
23,B1qxW8eJYW3,0.0,17
24,B1rHcnIIjeN,3.0,34
25,B1rRD9VJeI-,0.0,3
26,B1rIFYpoQfx,0.0,18
27,B1qqURxnOZt,1.0,37
28,B1rMzPao2lp,1.0,7
29,B1rNiaVDTmC,0.0,1
30,BxNDJ2Wg7fH,3.0,194
31,B1rKu2chEdP,,24
32,B1rIVaRplk5,3.0,45
33,B1qpInuolm0,0.0,48
34,B1qvWCFCuXG,11.0,209
35,B1rDppoBqOB,3.0,15
36,B1qyTVLno3N,1.0,6
37,B1rLRG7lViI,0.0,1
38,B1rN2wxgDtq,6.0,38
39,B1qp4S1hZgJ,0.0,11
40,B1qpORxIVEK,6.0,143
41,B1rGgTqC9e3,,32
42,B1qoLLkFstd,0.0,21
43,B1q8UiBHrY1,0.0,39
44,B1qoWhylwNq,,12
45,B1qpUg4AhYH,4.0,52
46,B1rPHnciPA2,3.0,76
47,B1rAMJmIfn6,17.0,74
48,B1qqVtkAUVq,0.0,36
49,B1qqJ2vJGPK,2.0,24
50,B1qo8mWDsNo,0.0,19
0,B1rPU5Znde6,,12
1,B1qprm0lME4,4.0,31
2,B1q8wYzh8sO,0.0,6
3,B1qplVsI6RD,17.0,53
4,B1qqFtGHe0-,1.0,10
5,B1qqOiKJH47,8.0,246
6,B1q--VWBR7L,,27
7,B1qqRNZF19c,2.0,275
8,Bzq39HUnxG_,27.0,554
9,B1qqCH0iPAn,2.0,101
10,B1pZJFBnmFS,2.0,103
11,B1rDKvMAeQ6,1.0,15
12,B1q1BOlI9uC,27.0,101
13,B1qpVfCneJv,0.0,25
14,B1qt3_gDglj,1.0,8
15,B1rP2MlgD3s,2.0,23
16,B1rCFeDn0Rh,,2
17,B1qpBIaBAZb,8.0,62
